City,Deaths,Injuries,People in Ps1,% dead,KT,bombYear,series,shot
New York,287660,515160,1682934,17,21,1945,Alberta,Fat Man
Los Angeles,107310,152140,519470,21,21,1945,Alberta,Fat Man
Washington DC,129560,167190,542739,24,21,1945,Alberta,Fat Man
San Francisco,69360,175300,586292,12,21,1945,Alberta,Fat Man
Chicago,164750,204410,643184,26,21,1945,Alberta,Fat Man
Houston ,95950,63270,260949,37,21,1945,Alberta,Fat Man
